,temporal_variance,amplitude_variance,audio
0,0.01596006929611168,0.000785266919103601,1.0
1,0.01547688192544545,0.0007099555722797409,2.0
2,0.016590718345960466,0.0006841849568455945,3.0
3,0.016077830847745462,0.0007453902727179362,4.0
4,0.013885050714637626,0.0008358583535149216,5.0
5,0.015259050145605033,0.0007640500983625199,6.0
6,0.015076129516508151,0.0005704599675344418,7.0
7,0.01670966326687501,0.00032758137961442965,8.0
8,0.01651063886675578,0.0008701751070545807,9.0
9,0.0167466378995288,0.0008858376954810317,10.0
10,0.013994769365586931,0.0006468614728014862,11.0
11,0.01692652127335447,0.0002690367682159112,12.0
12,0.0171379275766867,0.00035349374120861003,13.0
13,0.015819138020369546,0.0005572326704665512,14.0
