,temp_var,amp_var,audio_nr,subject_nr,delta_r
0,0.09901983561681045,0.001455432237536396,1,1,-0.0017393779551792415
1,0.09005847530584861,0.0016710483162090974,2,1,0.003683961332722075
2,0.09238123454538863,0.002001277646832971,3,1,0.0026499077245148647
3,0.0950770478866684,0.001452049923153418,4,1,0.0024354047227436587
4,0.09332534272258321,0.0018385247684560514,5,1,0.0036000509139642173
5,0.09377727774198796,0.0014766279771747978,6,1,0.0005698600621521013
6,0.09186506356454735,0.001365745603941615,7,1,0.002514234300849509
7,0.09148220542036156,0.0014662438363354164,8,1,0.00521557897388078
8,0.09542133034892783,0.001640467152415059,9,1,0.0013479525008793462
9,0.09425140396289634,0.001912360552598541,10,1,-0.0036709603826445697
10,0.08711446514733655,0.0015664861917672047,11,1,0.001207433599096655
11,0.09306336534856632,0.0015871531095034822,12,1,0.0024688825002873657
12,0.09987530451594352,0.0016099770963112013,13,1,0.001437574469186409
13,0.09198769693512525,0.0018585052609330329,14,1,-6.987563978250774e-05
0,0.09901983561681045,0.001455432237536396,1,2,-0.009340831388330792
1,0.09005847530584861,0.0016710483162090974,2,2,-0.00027002858306409555
2,0.09238123454538863,0.002001277646832971,3,2,0.0015925373818490157
3,0.0950770478866684,0.001452049923153418,4,2,-0.0005869429771676316
4,0.09332534272258321,0.0018385247684560514,5,2,0.007634102081692129
5,0.09377727774198796,0.0014766279771747978,6,2,0.002267411176557793
6,0.09186506356454735,0.001365745603941615,7,2,0.009964098326335092
7,0.09148220542036156,0.0014662438363354164,8,2,0.016539628710128384
8,0.09542133034892783,0.001640467152415059,9,2,0.012193753630070015
9,0.09425140396289634,0.001912360552598541,10,2,-0.0013187641593660829
10,0.08711446514733655,0.0015664861917672047,11,2,0.008643931821186564
11,0.09306336534856632,0.0015871531095034822,12,2,0.015872167570649454
12,0.09987530451594352,0.0016099770963112013,13,2,0.007958826496381098
13,0.09198769693512525,0.0018585052609330329,14,2,0.01654644311275977
0,0.09901983561681045,0.001455432237536396,1,3,0.015239208507359391
1,0.09005847530584861,0.0016710483162090974,2,3,0.01691682236865439
2,0.09238123454538863,0.002001277646832971,3,3,0.008631923639034436
3,0.0950770478866684,0.001452049923153418,4,3,0.006481562706310742
4,0.09332534272258321,0.0018385247684560514,5,3,0.00543138835764384
5,0.09377727774198796,0.0014766279771747978,6,3,0.010750377819668006
6,0.09186506356454735,0.001365745603941615,7,3,0.004583947983758295
7,0.09148220542036156,0.0014662438363354164,8,3,0.009664065484824333
8,0.09542133034892783,0.001640467152415059,9,3,0.004745782208054265
