,temporal_variance,amplitude_variance,audio
0,0.016983482677846672,0.0008270873867037323,1.0
1,0.014924637103035368,0.0006735503252376842,2.0
2,0.016229344581116672,0.0006986175749658898,3.0
3,0.015475350484346439,0.0007390526728094501,4.0
4,0.013348605082326192,0.0008236808028063571,5.0
5,0.016594709368006784,0.000807559528048845,6.0
6,0.016626633929712545,0.000630165205082837,7.0
7,0.01614625895432564,0.0003802640218043737,8.0
8,0.016478114741710494,0.0009203676297788282,9.0
9,0.01653105345767857,0.0008626657690981675,10.0
10,0.01431423072379786,0.0006961508526990085,11.0
11,0.015546866520607118,0.0003269701844251619,12.0
12,0.01821937862346901,0.0003376873091712553,13.0
13,0.0160052586204084,0.0005405141417187236,14.0
