"","subject","phoneme","weight","avar","pvar","count","weight_sim"
"1",1,"IY",0.685600527035219,0.00123786941126436,0.0659998099256809,1349,0.117475258995422
"2",1,"OW",0.647263648050553,0.00120393808365015,0.0707050797454422,607,-0.517105734847399
"3",1,"AE",-0.626248815545655,0.00181860956498639,0.0965472261887681,721,-0.281716429647071
"4",1,"AA",-0.379485171668374,0.00134767007337779,0.0667143395019264,445,-0.623790304469335
"5",1,"EH",-0.619398086193888,0.00181553905650815,0.0714655567035739,963,-0.0825596809287106
"6",1,"ER",-0.742029897931126,0.00113555979210289,0.075639771805552,752,-0.40823411251689
"7",1,"IH",-0.314973395937481,0.0014827714721394,0.0867145403615992,1870,0.615961780981317
"8",1,"UH",-1.30723518156983,0.0010863614740065,0.0587457890645245,227,-0.866774809451945
"9",1,"AH",0.336620946169561,0.00136754871680927,0.0807211757690554,3655,2.1008057804603
"10",1,"AO",-0.30382508555453,0.00118668190747364,0.0825443974713865,581,-0.540488962194822
"11",1,"UW",-0.373167207311998,0.000400953986541076,0.0777486269035067,404,-0.86218327326409
"12",1,"EY",0.0480682260781094,0.00138742584333512,0.0705445874741546,517,-0.553421371061336
"13",1,"AY",-0.56429411717416,0.00165481732553812,0.104103788480248,626,-0.39624368174365
"14",1,"OY",-0.80058046501056,0.00131532865205995,0.0759958427815571,110,-0.912555642259955
"15",1,"AW",-0.390770017229943,0.00107779344658308,0.0891044382769122,264,-0.831211717650846
"16",1,"Y",-1.28411130650954,0.000935986158943444,0.0892936288088643,190,-0.924660951230765
"17",1,"L",0.254594594021661,0.000786110998691261,0.081077346743295,1392,0.0586552407813872
"18",1,"R",-0.512458772877367,0.000993281857759541,0.0871358522814834,1133,-0.114327725525363
"19",1,"W",0.0230243304605359,0.000919283271384285,0.0908071430362082,946,-0.287990288247881
"20",1,"B",-0.410719451654052,0.000403625175120417,0.0911795856273544,725,-0.587156261656306
"21",1,"D",0.952884687589474,0.000341282883644099,0.0512883829440841,1761,0.268300166847703
"22",1,"F",-1.06712413093471,0.000292244217722313,0.0708181578769814,715,-0.623940085607487
"23",1,"HH",-1.06626569621704,0.000684288372967306,0.0639679505333711,1070,-0.239522490369469
"24",1,"K",0.27013839638808,0.000461956167797811,0.0588740437098577,931,-0.406573784044997
"25",1,"M",-0.190038471166732,0.000550208846986773,0.0864963795975907,952,-0.364048138943564
"26",1,"N",0.43864466299691,0.00057602868506816,0.0740142743429722,2373,0.842019078511312
"27",1,"P",-0.572752564699479,0.000305570632967636,0.0681395797185271,455,-0.841685763648066
"28",1,"S",-0.111691112340718,0.000948525612409763,0.0790466853234765,1278,-0.00293706677311439
"29",1,"T",0.515429055055814,0.000466818955681696,0.0793627160005276,2432,0.869289274645215
"30",1,"V",-1.15841690055027,0.000469294606457141,0.0677070707070707,500,-0.768068991427418
"31",1,"Z",-0.193037054792304,0.00073303591417808,0.0781659665663903,944,-0.332732209062691
"32",1,"DH",-0.248155858993308,0.000347551508749001,0.0830093900322182,1577,0.120274333834757
"33",1,"NG",-0.951543731641749,0.000873032155809849,0.072608975679201,382,-0.779168037379236
"34",1,"G",-0.687124273279056,0.000656145512334235,0.120695690705661,295,-0.890321464404635
"35",1,"SH",-0.676696415365492,0.00142886829463055,0.0621017184253231,279,-0.747586700536871
"36",1,"CH",-1.20027646855625,0.000752329674439643,0.0553734770744456,118,-1.03237686826998
"37",1,"TH",-1.32510912563926,0.000385290311645358,0.0890994916485112,210,-1.02754037330453
"38",1,"JH",-1.32988804595137,0.000975818317960424,0.0738917367191333,83,-1.0096763607482
"39",2,"IY",1.13957492938818,0.00123786941126436,0.0659998099256809,1349,0.267028083471922
"40",2,"OW",0.510665136561975,0.00120393808365015,0.0707050797454422,607,-0.3675529103709
"41",2,"AE",0.589964369744439,0.00181860956498639,0.0965472261887681,721,-0.132163605170572
"42",2,"AA",0.0619735893056953,0.00134767007337779,0.0667143395019264,445,-0.474237479992836
"43",2,"EH",-0.499540223486811,0.00181553905650815,0.0714655567035739,963,0.066993143547789
"44",2,"ER",-0.588791022028713,0.00113555979210289,0.075639771805552,752,-0.25868128804039
"45",2,"IH",0.766138524939709,0.0014827714721394,0.0867145403615992,1870,0.765514605457816
"46",2,"UH",-1.42662996607445,0.0010863614740065,0.0587457890645245,227,-0.717221984975445
"47",2,"AH",1.79707207928681,0.00136754871680927,0.0807211757690554,3655,2.2503586049368
"48",2,"AO",0.614815278248699,0.00118668190747364,0.0825443974713865,581,-0.390936137718323
"49",2,"UW",-0.447217849843925,0.000400953986541076,0.0777486269035067,404,-0.71263044878759
"50",2,"EY",-0.728367770318707,0.00138742584333512,0.0705445874741546,517,-0.403868546584836
"51",2,"AY",0.683972871756034,0.00165481732553812,0.104103788480248,626,-0.24669085726715
"52",2,"OY",-1.16086365198061,0.00131532865205995,0.0759958427815571,110,-0.763002817783455
"53",2,"AW",0.775900755501866,0.00107779344658308,0.0891044382769122,264,-0.681658893174346
"54",2,"Y",-0.867874690062165,0.000935986158943444,0.0892936288088643,190,-0.775108126754265
"55",2,"L",1.12527406237455,0.000786110998691261,0.081077346743295,1392,0.208208065257887
"56",2,"R",-0.67741486923898,0.000993281857759541,0.0871358522814834,1133,0.0352250989511365
"57",2,"W",0.0814595481854696,0.000919283271384285,0.0908071430362082,946,-0.138437463771381
"58",2,"B",-0.354354656362626,0.000403625175120417,0.0911795856273544,725,-0.437603437179807
"59",2,"D",-0.229160445545157,0.000341282883644099,0.0512883829440841,1761,0.417852991324203
"60",2,"F",-0.183606369737724,0.000292244217722313,0.0708181578769814,715,-0.474387261130987
"61",2,"HH",-0.362871130860257,0.000684288372967306,0.0639679505333711,1070,-0.0899696658929695
"62",2,"K",-0.0159852766390766,0.000461956167797811,0.0588740437098577,931,-0.257020959568497
"63",2,"M",0.766566904492297,0.000550208846986773,0.0864963795975907,952,-0.214495314467064
"64",2,"N",0.325300998581971,0.00057602868506816,0.0740142743429722,2373,0.991571902987812
