,subject,phoneme,weight,svar,tvar,count
0,1,IY,0.010561973262188407,0.0012378694112643576,0.06599980992568094,1349
1,1,OW,0.011256245440337648,0.001203938083650151,0.07070507974544218,607
2,1,AE,0.006654635992688731,0.001818609564986389,0.0965472261887681,721
3,1,AA,0.008857866538008964,0.0013476700733777902,0.06671433950192644,445
4,1,EH,0.006388583727387842,0.0018155390565081496,0.07146555670357385,963
5,1,ER,0.005768802070001235,0.0011355597921028878,0.07563977180555195,752
6,1,IH,0.007238675062876914,0.0014827714721394045,0.08671454036159917,1870
7,1,UH,0.0034164054606801606,0.0010863614740065015,0.05874578906452449,227
8,1,AH,0.010212610562532138,0.0013675487168092748,0.08072117576905538,3655
9,1,AO,0.0072634545327589705,0.001186681907473642,0.08254439747138653,581
10,1,UW,0.007419744475244848,0.00040095398654107557,0.07774862690350667,404
11,1,EY,0.009093934600166564,0.0013874258433351245,0.0705445874741546,517
12,1,AY,0.006453184629899261,0.001654817325538124,0.10410378848024832,626
13,1,OY,0.005540177691844132,0.001315328652059948,0.07599584278155706,110
14,1,AW,0.00817305738983611,0.0010777934465830768,0.08910443827691215,264
15,1,Y,0.0035370422162238784,0.0009359861589434442,0.08929362880886427,190
16,1,L,0.009546069195937909,0.0007861109986912612,0.081077346743295,1392
17,1,R,0.006698081961963067,0.000993281857759541,0.08713585228148335,1133
18,1,W,0.009025529545903535,0.0009192832713842851,0.09080714303620821,946
19,1,B,0.0069663704057399385,0.0004036251751204172,0.09117958562735438,725
20,1,D,0.012544596384119725,0.0003412828836440986,0.051288382944084054,1761
21,1,F,0.0044518743486251,0.0002922442177223135,0.0708181578769814,715
22,1,HH,0.004420643036267816,0.0006842883729673064,0.06396795053337109,1070
23,1,K,0.009743671793018016,0.00046195616779781055,0.05887404370985775,931
24,1,M,0.007602777807988816,0.0005502088469867727,0.08649637959759067,952
25,1,N,0.01043693800422402,0.0005760286850681602,0.0740142743429722,2373
26,1,P,0.006351622871128329,0.00030557063296763633,0.06813957971852709,455
27,1,S,0.007958275114824042,0.000948525612409763,0.0790466853234765,1278
28,1,T,0.010799584924476687,0.00046681895568169597,0.07936271600052762,2432
29,1,V,0.004051541800920049,0.0004692946064571413,0.0677070707070707,500
30,1,Z,0.008117476163078606,0.0007330359141780802,0.07816596656639029,944
31,1,DH,0.007713249892216428,0.0003475515087490006,0.08300939003221817,1577
32,1,NG,0.004812021308891582,0.0008730321558098486,0.07260897567920102,382
33,1,G,0.005994539672485164,0.0006561455123342353,0.12069569070566079,295
34,1,SH,0.006287468815257158,0.0014288682946305457,0.062101718425323124,279
35,1,CH,0.003940541716111347,0.0007523296744396427,0.05537347707444559,118
36,1,TH,0.003392309752834605,0.0003852903116453581,0.08909949164851125,210
37,1,ZH,0.0005920223740317924,0.0008710527003467043,0.12174999999999998,5
38,1,JH,0.003403205992431965,0.0009758183179604242,0.07389173671913327,83
0,2,IY,0.013089679414517505,0.0012378694112643576,0.06599980992568094,1349
1,2,OW,0.009821731313860618,0.001203938083650151,0.07070507974544218,607
2,2,AE,0.011932008397645529,0.001818609564986389,0.0965472261887681,721
3,2,AA,0.008499981639317622,0.0013476700733777902,0.06671433950192644,445
4,2,EH,0.006563304163765374,0.0018155390565081496,0.07146555670357385,963
5,2,ER,0.006318297627127082,0.0011355597921028878,0.07563977180555195,752
6,2,IH,0.011967591765254634,0.0014827714721394045,0.08671454036159917,1870
7,2,UH,0.0031041604911514315,0.0010863614740065015,0.05874578906452449,227
8,2,AH,0.016154534299595968,0.0013675487168092748,0.08072117576905538,3655
9,2,AO,0.011547283062735024,0.001186681907473642,0.08254439747138653,581
10,2,UW,0.00720499530022461,0.00040095398654107557,0.07774862690350667,404
11,2,EY,0.0057487831400476275,0.0013874258433351245,0.0705445874741546,517
12,2,AY,0.013479229075445241,0.001654817325538124,0.10410378848024832,626
13,2,OY,0.00406536739030326,0.001315328652059948,0.07599584278155706,110
14,2,AW,0.012246530744829094,0.0010777934465830768,0.08910443827691215,264
15,2,Y,0.005270959804983028,0.0009359861589434442,0.08929362880886427,190
16,2,L,0.012510397215027861,0.0007861109986912612,0.081077346743295,1392
17,2,R,0.005952099559112748,0.000993281857759541,0.08713585228148335,1133
18,2,W,0.00970120506485624,0.0009192832713842851,0.09080714303620821,946
