"","count","amplitude","phase"
"1",0.628434400478008,0.112650984397501,-0.0446309981690776
"2",0.600674557576628,0.0748935874783346,-0.00585466096281462
"3",0.603079129010501,0.0809939783820355,-0.0109632169762638
"4",0.637814799286497,0.11599110370829,-0.0586633390135337
"5",0.606679096904344,0.07745150061311,-0.0327223492799358
"6",0.588169596870021,0.0905356931654952,-0.0211910016010948
"7",0.635319196161706,0.0817103760428551,-0.0394864834616747
"8",0.653486913957453,0.09560669912027,-0.0401171173450475
"9",0.634011165498402,0.0786077419494928,-0.0484179942151702
"10",0.641285408483419,0.0872429226435556,-0.0650937435478017
"11",0.629288823877636,0.0767388858700172,-0.032178423649973
"12",0.665808475215744,0.0557055921653453,-0.0698416987739412
"13",0.628471047074564,0.100844875559024,-0.0361348030041953
"14",0.700026665292857,0.109779072608761,-0.0134989358723168
"15",0.619545265110937,0.0689376785732442,0.00782669920928521
"16",0.622617706474463,0.0793406825612358,-0.000962263306802852
"17",0.618418087992652,0.0937654065708313,-0.0415550028720144
"18",0.629552541425234,0.108454582086629,-0.0658600425688505
"19",0.633496577532965,0.10819887768948,-0.00193690877897559
"20",0.660868912708345,0.10862391729052,-0.0145938567292533
"21",0.612300426352869,0.103927062669503,-0.0440734528235854
"22",0.637262143637185,0.103177043646162,-0.0101052515788105
"23",0.630344792039368,0.0868055557740051,-0.0230992397447009
"24",0.643317661771742,0.0884577885795414,-0.00922921243034695
"25",0.626815946251663,0.0884536467494377,-0.0363003084283095
"26",0.612403305373232,0.116939202091009,-0.0425363410727881
"27",0.632333032959257,0.102028083456732,-0.0270348879390281
"28",0.647650639895476,0.149199856642984,-0.0824374416382468
"29",0.614421066370713,0.102871241302242,-0.0313910646409858
"30",0.659645828071269,0.0569590759866777,-0.00759692147375818
"31",0.679186738741821,0.133869230265778,-0.00808278250365067
"32",0.656099081826861,0.156149639203725,-0.0759650315409469
"33",0.613694696040537,0.110679789110817,-0.0300857964981109
"34",0.591060646890553,0.13533268677175,0.0204299570242674
"35",0.625844930144561,0.112436892502156,-0.049279679590325
"36",0.618369919037012,0.121683468922444,-0.0716235092789883
"37",0.631970895822556,0.102248038987574,-0.00364426518360406
"38",0.644179784480571,0.0644758595417721,-0.0525891564716264
"39",0.647119974499075,0.0930189465513978,-0.0570560199243105
"40",0.637843564182235,0.0980054090789112,-0.028063276710215
"41",0.625819467417872,0.0652161435988651,-0.044052824427837
"42",0.674243991011312,0.122397924740004,-0.072436079047275
"43",0.628163492375155,0.0959687795701709,-0.0402632056872336
"44",0.697886140084924,0.0539507500033569,-0.0184262595857289
"45",0.629782481671522,0.0975536646185692,-0.0120493146729104
"46",0.661916800747705,0.0395106355845747,-0.0307082730163203
"47",0.653721889811206,0.127031825226444,-0.0313203900513944
"48",0.611564817910587,0.0883776130799884,-0.0416694009838284
"49",0.62889195685452,0.0863675899887219,-0.0473517478216474
"50",0.610870755993726,0.120761805269308,-0.0197618932637875
"51",0.626671099892312,0.0620860368690389,-0.0680913089835794
"52",0.61049638724253,0.0886444235063693,-0.011372604574356
"53",0.628034105614545,0.119317484792639,-0.0227608691389277
"54",0.666165013716719,0.12297975662402,-0.0678920573405187
"55",0.629530060779595,0.0710510918131378,-0.0532395940893356
"56",0.661476723693787,0.0803583140191261,-0.0122703567109248
"57",0.588368501063688,0.0824097148765602,-0.0867554762760868
"58",0.617176882623914,0.110980836414197,-0.0246051735650784
"59",0.663201562159772,0.129165362971001,0.00988098106839987
"60",0.623285334415245,0.103579057877364,-0.0143242042138912
"61",0.660610152589782,0.089865844800724,-0.0344049264999244
"62",0.638051310602681,0.102385174836862,-0.0166146116041286
"63",0.656916487904685,0.111436081922506,-0.041634682043974
"64",0.582993846470306,0.0584877845256036,-0.0578640786116194
"65",0.587902908940164,0.100614686171483,-0.0169100019221179
"66",0.613759857852834,0.108379388135243,-0.0636270827615101
"67",0.659192336559443,0.0912255123575513,-0.0394858650909877
"68",0.609493412727797,0.12367027431346,-0.00201607930543148
"69",0.622283450552314,0.105118689547112,-0.0469410528452962
"70",0.58225163740712,0.0960164027711026,-0.0608798793855048
"71",0.605675027086251,0.096586989812457,-0.0468387019602365
"72",0.626806259411419,0.0660937938419009,-0.0261568835014905
"73",0.634813959060592,0.100183037958785,-0.0375450582365779
"74",0.627081416030863,0.106545510813048,-0.0326395779501405
"75",0.652020357491943,0.0501999505290262,-0.0385943447082668
"76",0.589961536896113,0.106261105227284,-0.0468568175828091
"77",0.66428514006332,0.0914891322123574,-0.0223043861348117
"78",0.621074527919994,0.0990924133288939,-0.0639708255024928
"79",0.632795835082737,0.108363342362744,-0.030983239604598
"80",0.629805904099903,0.0907650758249359,-0.0606126691711061
"81",0.657396639966507,0.0961040337079921,-0.0247463576191235
"82",0.655298096620955,0.0709815116310093,-0.0242067859751045
"83",0.631233197882519,0.100492668820367,-0.0495746698450181
"84",0.603069860153607,0.055707234665847,0.00598615244223366
"85",0.609482102180922,0.0740359294200751,-0.0449252307376489
"86",0.648803379632598,0.100567018446676,-0.0802525919981803
"87",0.641705408419684,0.0719866534712623,-0.0805736524163178
"88",0.638601195230206,0.068393683050865,-0.0145029088797118
"89",0.622929156003003,0.0832803249752274,-0.0492401847623569
"90",0.63987204347671,0.0846858554117626,-0.0198352377450504
"91",0.613444049075646,0.0822681982027032,-0.00878717788622017
"92",0.655340096394169,0.0884172189608378,-0.0519417321137964
"93",0.617496461427567,0.090870092410003,-0.0408986079227615
"94",0.628448295614929,0.0688333214930894,-0.00626363652981872
"95",0.679027867892679,0.0755889134341817,-0.034800604957031
"96",0.622342420408571,0.101373435250504,-0.0246293503489239
"97",0.64241783582192,0.0693229680038256,-0.0538507855026328
"98",0.673979582255244,0.107665682680566,-0.0376069018823905
"99",0.640210169796951,0.0876110812817279,-0.0144240894347583
"100",0.620460597285276,0.0924184736641622,-0.0481931929186855
"101",0.584025641009101,0.0908972600138044,-0.0723944032624054
"102",0.639156446618876,0.105291305472225,-0.0305571788546563
"103",0.631260502980394,0.11599400824011,-0.0315118765664807
"104",0.62131797936422,0.102780129066942,-0.0628551873595512
"105",0.670042878470788,0.0917475310168193,-0.0381308137011583
"106",0.645724772343324,0.0794978279967979,-0.0564962440311402
"107",0.616040889538445,0.103430757045094,-0.0372819764069419
"108",0.604219488384259,0.100720749015836,-0.0608903967079246
"109",0.639444709295018,0.103288456026958,-0.0558968278021519
"110",0.65869181045065,0.0377557137365119,-0.0252498616648062
"111",0.625608179855071,0.105228773626478,-0.0236479333255324
"112",0.617958918829616,0.0925616505033297,-0.0317259895515966
"113",0.633690788916259,0.120209611426483,-0.00181139918917939
"114",0.643513735185666,0.125411780415691,-0.0329107758297685
"115",0.643666926396097,0.108813782285003,-0.00868265660210489
"116",0.666951851921711,0.104467218786656,-0.0249703350676663
"117",0.671778946841395,0.0870410825763193,-0.0173002112021595
"118",0.647302393452413,0.144198672482482,-0.0265334901445027
"119",0.624512021693559,0.105194865442619,-0.0353765440798366
"120",0.672858520582104,0.0983310517506952,-0.0298995807179167
"121",0.634613769807888,0.0732440319148669,-0.0577780673769252
"122",0.634788862891536,0.079703436212835,0.00978343208206591
"123",0.622408087299706,0.0943886561325567,-0.0338173825632789
"124",0.679454594619005,0.0948875815084617,-0.0217310453423029
"125",0.658013286962899,0.0816615943305768,-0.0245856490427353
"126",0.639232044624036,0.0883505344677755,-0.0248049074368174
"127",0.637387620405079,0.102472732756824,-0.0373677444708621
"128",0.661879173700998,0.107707730204792,-0.0231940856443692
"129",0.55662354408828,0.104370976930426,-0.0380935647503504
"130",0.669588371305139,0.0953226980110902,-0.0436977844663791
"131",0.632812868588871,0.0997668408110084,-0.00509690009678906
"132",0.571989319771849,0.0809010264449585,-0.0204815602499881
"133",0.564516143737449,0.124291889133656,-0.0532355763339044
"134",0.634496660696659,0.145697246592826,-0.0171043078910167
"135",0.594109843595324,0.0732139026612301,-0.0787024364191102
"136",0.638912027641935,0.0806002890229095,-0.0605706906743703
"137",0.630546519239689,0.092083095602203,-0.031495106915159
"138",0.660302146102869,0.0900118645305268,-0.0538069413662309
"139",0.641520809234542,0.0905584307636986,-0.0476677575546139
"140",0.648382044589916,0.0813306385853619,-0.0524512808992612
"141",0.612820281771633,0.136839351057697,-0.00325861480008798
"142",0.651112339476818,0.0950020184830728,-0.0492339050362888
"143",0.577529250077714,0.0730848828124454,-0.0353893616385325
"144",0.658716860968726,0.0975577926995472,-0.0427793482683902
"145",0.639602461898889,0.0847556670342138,-0.05557303989294
