"","X","subject","phoneme","weight","amplitude_var","phase_var","count","weight_sim"
"1",0,1,"IY",0.0113615042548093,0.00123786941126436,0.0659998099256809,1349,0.202569988528968
"2",1,1,"OW",0.0112094750842092,0.00120393808365015,0.0707050797454422,607,-0.441234646855599
"3",2,1,"AE",0.00615921933264255,0.00181860956498639,0.0965472261887681,721,-0.276425300673748
"4",3,1,"AA",0.00713778809218939,0.00134767007337779,0.0667143395019264,445,-0.537773300597146
"5",4,1,"EH",0.00618638666417654,0.00181553905650815,0.0714655567035739,963,-0.0132883018604982
"6",5,1,"ER",0.00570007653353035,0.00113555979210289,0.075639771805552,752,-0.345294449711134
"7",6,1,"IH",0.00739361673599293,0.0014827714721394,0.0867145403615992,1870,0.644222227864038
"8",7,1,"UH",0.00345869192512867,0.0010863614740065,0.0587457890645245,227,-0.757925479587513
"9",8,1,"AH",0.009977586793594,0.00136754871680927,0.0807211757690554,3655,2.13854650955902
"10",9,1,"AO",0.00743782660455814,0.00118668190747364,0.0825443974713865,581,-0.495045670857219
"11",10,1,"UW",0.00716284268469717,0.000400953986541076,0.0777486269035067,404,-0.799428756717819
"12",11,1,"EY",0.00883329879019515,0.00138742584333512,0.0705445874741546,517,-0.477792825474081
"13",12,1,"AY",0.00640490760090156,0.00165481732553812,0.104103788480248,626,-0.409255226362823
"14",13,1,"OY",0.00546788772768592,0.00131532865205995,0.0759958427815571,110,-0.849120138878596
"15",14,1,"AW",0.00709303677814106,0.00107779344658308,0.0891044382769122,264,-0.800964828666781
"16",15,1,"Y",0.00355039223145469,0.000935986158943444,0.0892936288088643,190,-0.893860898479883
"17",16,1,"L",0.00965230214302594,0.000786110998691261,0.081077346743295,1392,0.107041267930639
"18",17,1,"R",0.00661046644162942,0.000993281857759541,0.0871358522814834,1133,-0.0817665175502426
"19",18,1,"W",0.00873398442814554,0.000919283271384285,0.0908071430362082,946,-0.263827323763428
"20",19,1,"B",0.00701392507030873,0.000403625175120417,0.0911795856273544,725,-0.560344799206739
"21",20,1,"D",0.012421449412574,0.000341282883644099,0.0512883829440841,1761,0.39475699601972
"22",21,1,"F",0.0044108790839889,0.000292244217722313,0.0708181578769814,715,-0.543831846431431
"23",22,1,"HH",0.00441428330263158,0.000684288372967306,0.0639679505333711,1070,-0.145140483807013
"24",23,1,"K",0.00971394282542692,0.000461956167797811,0.0588740437098577,931,-0.297298435987219
"25",24,1,"M",0.00788906011831626,0.000550208846986773,0.0864963795975907,952,-0.326762974701398
"26",25,1,"N",0.0103821732247692,0.00057602868506816,0.0740142743429722,2373,0.906156820009793
"27",26,1,"P",0.0063713646835881,0.000305570632967636,0.0681395797185271,455,-0.753754945767226
"28",27,1,"S",0.00819975531042597,0.000948525612409763,0.0790466853234765,1278,0.0502461981893644
"29",28,1,"T",0.0106866702977943,0.000466818955681696,0.0793627160005276,2432,0.919966480614104
"30",29,1,"V",0.00404884742116128,0.000469294606457141,0.0677070707070707,500,-0.680072719297736
"31",30,1,"Z",0.00787716890041735,0.00073303591417808,0.0781659665663903,944,-0.274862768244159
"32",31,1,"DH",0.00765858913312592,0.000347551508749001,0.0830093900322182,1577,0.165347656831781
"33",32,1,"NG",0.00486922605190888,0.000873032155809849,0.072608975679201,382,-0.705593439310169
"34",33,1,"G",0.00591781091353748,0.000656145512334235,0.120695690705661,295,-0.939607938000273
"35",34,1,"SH",0.00595916374745933,0.00142886829463055,0.0621017184253231,279,-0.649462383008517
"36",35,1,"CH",0.00388284863424455,0.000752329674439643,0.0553734770744456,118,-0.912593886785571
"37",36,1,"TH",0.00338781080584624,0.000385290311645358,0.0890994916485112,210,-0.993333890138132
"38",37,1,"ZH",0.000594503393531536,0.000871052700346704,0.12175,5,-1.14096765916245
"39",38,1,"JH",0.00336885946419674,0.000975818317960424,0.0738917367191333,83,-0.938862450919495
"40",0,2,"IY",0.0131617903941949,0.00123786941126436,0.0659998099256809,1349,0.349072477849608
"41",1,2,"OW",0.0106677784475288,0.00120393808365015,0.0707050797454422,607,-0.294732157534959
"42",2,2,"AE",0.0109822484035932,0.00181860956498639,0.0965472261887681,721,-0.129922811353109
"43",3,2,"AA",0.00888844205940151,0.00134767007337779,0.0667143395019264,445,-0.391270811276506
"44",4,2,"EH",0.00666169639047289,0.00181553905650815,0.0714655567035739,963,0.133214187460141
"45",5,2,"ER",0.00630776239174677,0.00113555979210289,0.075639771805552,752,-0.198791960390495
"46",6,2,"IH",0.0116808866705795,0.0014827714721394,0.0867145403615992,1870,0.790724717184678
"47",7,2,"UH",0.0029852185871067,0.0010863614740065,0.0587457890645245,227,-0.611422990266873
"48",8,2,"AH",0.0157691686946299,0.00136754871680927,0.0807211757690554,3655,2.28504899887966
"49",9,2,"AO",0.0110807974537147,0.00118668190747364,0.0825443974713865,581,-0.34854318153658
"50",10,2,"UW",0.00686918660040725,0.000400953986541076,0.0777486269035067,404,-0.652926267397179
"51",11,2,"EY",0.00575425522476861,0.00138742584333512,0.0705445874741546,517,-0.331290336153442
"52",12,2,"AY",0.0113550496062132,0.00165481732553812,0.104103788480248,626,-0.262752737042184
"53",13,2,"OY",0.00403914455539675,0.00131532865205995,0.0759958427815571,110,-0.702617649557956
"54",14,2,"AW",0.0117195998849798,0.00107779344658308,0.0891044382769122,264,-0.654462339346142
"55",15,2,"Y",0.00520102497068204,0.000935986158943444,0.0892936288088643,190,-0.747358409159244
"56",16,2,"L",0.0131050787106013,0.000786110998691261,0.081077346743295,1392,0.253543757251278
"57",17,2,"R",0.00595631463847097,0.000993281857759541,0.0871358522814834,1133,0.0647359717703968
"58",18,2,"W",0.00896571580325595,0.000919283271384285,0.0908071430362082,946,-0.117324834442788
"59",19,2,"B",0.00723744595427603,0.000403625175120417,0.0911795856273544,725,-0.4138423098861
"60",20,2,"D",0.00773391756434442,0.000341282883644099,0.0512883829440841,1761,0.541259485340359
"61",21,2,"F",0.00791456733411906,0.000292244217722313,0.0708181578769814,715,-0.397329357110792
"62",22,2,"HH",0.00720367292453019,0.000684288372967306,0.0639679505333711,1070,0.00136200551362673
"63",23,2,"K",0.00857928747915389,0.000461956167797811,0.0588740437098577,931,-0.15079594666658
"64",24,2,"M",0.0116825854574867,0.000550208846986773,0.0864963795975907,952,-0.180260485380759
"65",25,2,"N",0.00993269627854539,0.00057602868506816,0.0740142743429722,2373,1.05265930933043
"66",26,2,"P",0.00867053350671899,0.000305570632967636,0.0681395797185271,455,-0.607252456446587
"67",27,2,"S",0.0110881749464154,0.000948525612409763,0.0790466853234765,1278,0.196748687510004
"68",28,2,"T",0.0169807535204754,0.000466818955681696,0.0793627160005276,2432,1.06646896993474
"69",29,2,"V",0.00489893069335034,0.000469294606457141,0.0677070707070707,500,-0.533570229977096
"70",30,2,"Z",0.00759501218732949,0.00073303591417808,0.0781659665663903,944,-0.12836027892352
"71",31,2,"DH",0.00784918026345612,0.000347551508749001,0.0830093900322182,1577,0.31185014615242
"72",32,2,"NG",0.00590295926240419,0.000873032155809849,0.072608975679201,382,-0.559090949989529
