"","X","subject","phoneme","weight","amplitude_var","phase_var","occurrences","correlation","weight_sim"
"1",0,1,"IY",0.0113615042548093,0.00123786941126436,0.0659998099256809,1349,0.000528546014555276,0.151615302540602
"2",1,1,"OW",0.0112094750842092,0.00120393808365015,0.0707050797454422,607,0.000528546014555276,-0.490361543739898
"3",2,1,"AE",0.00615921933264255,0.00181860956498639,0.0965472261887681,721,0.000528546014555276,-0.325406806457261
"4",3,1,"AA",0.00713778809218939,0.00134767007337779,0.0667143395019264,445,0.000528546014555276,-0.585520436635662
"5",4,1,"EH",0.00618638666417654,0.00181553905650815,0.0714655567035739,963,0.000528546014555276,-0.0611469941659443
"6",5,1,"ER",0.00570007653353035,0.00113555979210289,0.075639771805552,752,0.000528546014555276,-0.395518846068812
"7",6,1,"IH",0.00739361673599293,0.0014827714721394,0.0867145403615992,1870,0.000528546014555276,0.591054431726295
"8",7,1,"UH",0.00345869192512867,0.0010863614740065,0.0587457890645245,227,0.000528546014555276,-0.805432340842216
"9",8,1,"AH",0.009977586793594,0.00136754871680927,0.0807211757690554,3655,0.000528546014555276,2.07979558087503
"10",9,1,"AO",0.00743782660455814,0.00118668190747364,0.0825443974713865,581,0.000528546014555276,-0.545052728610783
"11",10,1,"UW",0.00716284268469717,0.000400953986541076,0.0777486269035067,404,0.000528546014555276,-0.851652916777087
"12",11,1,"EY",0.00883329879019515,0.00138742584333512,0.0705445874741546,517,0.000528546014555276,-0.525895191210745
"13",12,1,"AY",0.00640490760090156,0.00165481732553812,0.104103788480248,626,0.000528546014555276,-0.459162497016295
"14",13,1,"OY",0.00546788772768592,0.00131532865205995,0.0759958427815571,110,0.000528546014555276,-0.896649501450808
"15",14,1,"AW",0.00709303677814106,0.00107779344658308,0.0891044382769122,264,0.000528546014555276,-0.850910242360677
"16",15,1,"Y",0.00355039223145469,0.000935986158943444,0.0892936288088643,190,0.000528546014555276,-0.944154604191688
"17",16,1,"L",0.00965230214302594,0.000786110998691261,0.081077346743295,1392,0.000528546014555276,0.0530150166960492
"18",17,1,"R",0.00661046644162942,0.000993281857759541,0.0871358522814834,1133,0.000528546014555276,-0.134614814539776
"19",18,1,"W",0.00873398442814554,0.000919283271384285,0.0908071430362082,946,0.000528546014555276,-0.316663207877971
"20",19,1,"B",0.00701392507030873,0.000403625175120417,0.0911795856273544,725,0.000528546014555276,-0.614573613009303
"21",20,1,"D",0.012421449412574,0.000341282883644099,0.0512883829440841,1761,0.000528546014555276,0.340051099631428
"22",21,1,"F",0.0044108790839889,0.000292244217722313,0.0708181578769814,715,0.000528546014555276,-0.596938230132116
"23",22,1,"HH",0.00441428330263158,0.000684288372967306,0.0639679505333711,1070,0.000528546014555276,-0.197276802702553
"24",23,1,"K",0.00971394282542692,0.000461956167797811,0.0588740437098577,931,0.000528546014555276,-0.34950263595042
"25",24,1,"M",0.00788906011831626,0.000550208846986773,0.0864963795975907,952,0.000528546014555276,-0.380763565466281
"26",25,1,"N",0.0103821732247692,0.00057602868506816,0.0740142743429722,2373,0.000528546014555276,0.848761453193722
"27",26,1,"P",0.0063713646835881,0.000305570632967636,0.0681395797185271,455,0.000528546014555276,-0.805794114392135
