,subject_id,weight,phoneme
0,0,0.5237903660761073,IY
1,0,0.8515409042288071,OW
2,0,0.17282404598424486,AE
3,0,0.11685047884776519,AA
4,0,0.13954995875707346,EH
5,0,0.13157397163548062,ER
6,0,0.1880917002692896,IH
7,0,0.8289109655329194,UH
8,0,0.06868970188912653,AH
9,0,0.5925178378206695,AO
10,0,0.12470970613218232,UW
11,0,0.07594490225591125,EY
12,0,0.8920992769042313,AY
13,0,0.16736581710363202,OY
14,0,0.07356915332234394,AW
15,0,0.09829586743330763,Y
16,0,0.06928333455626873,L
17,0,0.17524338194507988,R
18,0,0.21031233088791287,W
19,0,0.26459063717456216,B
20,0,1.218399279104319,D
21,0,0.7107954246396785,F
22,0,0.09972155639245263,HH
23,0,0.19883040544367106,K
24,0,0.3233967627240863,M
25,0,0.10091254778857013,N
26,0,0.15940547363264626,P
27,0,0.08023712804269781,S
28,0,0.22280778267354812,T
29,0,0.930620063034649,V
30,0,0.07068385848468649,Z
31,0,0.18675660401562655,DH
32,0,0.13286778854410808,NG
33,0,0.08336473771507609,G
34,0,0.06930839174342601,SH
35,0,0.12932531229761518,CH
36,0,0.051412892148516735,TH
37,0,0.024004528188825588,ZH
38,0,0.003787858859848773,JH
39,1,0.09583087228657222,IY
40,1,0.08537966441130784,OW
41,1,0.09831572243270939,AE
42,1,0.12279001480490917,AA
43,1,0.14168906601133188,EH
44,1,0.04707268989964404,ER
45,1,0.07415476476170776,IH
46,1,0.10517089969228754,UH
47,1,0.027556737713559824,AH
48,1,0.10443955948755694,AO
49,1,0.117967343755363,UW
50,1,0.05357020323372584,EY
51,1,0.05808906286647415,AY
52,1,0.12097515175746067,OY
53,1,0.037565107749688374,AW
54,1,0.09930997101790803,Y
55,1,0.03464965781251208,L
56,1,0.10077746255919968,R
57,1,0.043101984482396286,W
58,1,0.07129225906884086,B
59,1,0.06737420079511801,D
60,1,0.09263483215070986,F
61,1,0.07906087720439485,HH
62,1,0.07015864173032767,K
63,1,0.08577177176886647,M
64,1,0.07498559686391233,N
65,1,0.1119231411901829,P
66,1,0.048227357526574345,S
67,1,0.16153416751885438,T
68,1,0.09243706000580139,V
69,1,0.03305530790875707,Z
70,1,0.06456525011557787,DH
71,1,0.0519968815721525,NG
72,1,0.04265747451177733,G
73,1,0.043328146521831666,SH
74,1,0.0658750915489556,CH
75,1,0.030483564356546904,TH
76,1,0.024423754551813077,ZH
77,1,0.0037231064662939547,JH
78,2,0.12878681775624862,IY
79,2,0.08419131924721175,OW
80,2,0.05134703119708237,AE
81,2,0.10588347044262134,AA
82,2,0.09146349631593345,EH
83,2,0.05269987110922643,ER
84,2,0.08308136218358265,IH
85,2,0.061361230552870086,UH
86,2,0.02650409677178643,AH
87,2,0.14237165401646398,AO
88,2,0.11102504460285673,UW
89,2,0.04395056145024216,EY
90,2,0.046568466918315406,AY
91,2,0.060994797177695154,OY
92,2,0.04081896957351046,AW
93,2,0.08976713188123984,Y
94,2,0.030933875705969505,L
95,2,0.07366792347219174,R
96,2,0.0494352346630202,W
97,2,0.07970430680007036,B
98,2,0.061551465483468695,D
99,2,0.06776237879044303,F
100,2,0.04373509782259812,HH
101,2,0.05077791356366718,K
102,2,0.08164133986475011,M
103,2,0.05708824040620277,N
104,2,0.13501501657387327,P
105,2,0.10864320110178834,S
106,2,0.10359260712296461,T
107,2,0.14267000959672196,V
108,2,0.038663442094439095,Z
109,2,0.07916586807730387,DH
110,2,0.08311084981508174,NG
111,2,0.04651785942313068,G
112,2,0.034596454192278844,SH
113,2,0.06469429303563709,CH
114,2,0.024178471349936944,TH
115,2,0.02515325461223715,ZH
116,2,0.00369818380127906,JH
117,3,0.17155228736276854,IY
118,3,0.08964776439039665,OW
119,3,0.06091695585364615,AE
120,3,0.04975929030537493,AA
121,3,0.03706740428789435,EH
122,3,0.05571839725445401,ER
123,3,0.06468061485490019,IH
124,3,0.06334751947127824,UH
125,3,0.020500770830232714,AH
126,3,0.11513382212380416,AO
127,3,0.06695494625117035,UW
128,3,0.03845208364395037,EY
129,3,0.05490484632807409,AY
130,3,0.09989917671126214,OY
131,3,0.03130309110933137,AW
132,3,0.06266520559182431,Y
133,3,0.028215547671184036,L
134,3,0.08507223763549904,R
135,3,0.0499122794576173,W
136,3,0.0733376117512776,B
137,3,0.0661218756830456,D
138,3,0.12057729567626367,F
139,3,0.05735017829960576,HH
140,3,0.0616828661360806,K
141,3,0.0565319976420089,M
142,3,0.04211841051890509,N
143,3,0.07050174605026148,P
144,3,0.055257494651456816,S
145,3,0.12475396635039879,T
146,3,0.08287629657782135,V
147,3,0.03966815744558902,Z
148,3,0.07511052311446402,DH
149,3,0.05384273556902275,NG
150,3,0.044286153618801456,G
151,3,0.03450789439914077,SH
152,3,0.047945913966447345,CH
153,3,0.025495538504232015,TH
154,3,0.02943258523289616,ZH
155,3,0.0024164194788093975,JH
156,4,0.2599422678672881,IY
157,4,0.1612196020270094,OW
158,4,0.08685003625290118,AE
159,4,0.13049307306487407,AA
160,4,0.09082598523697678,EH
161,4,0.07274532825775033,ER
162,4,0.10527459268496289,IH
163,4,0.11868721831110868,UH
164,4,0.07992601049026349,AH
165,4,0.0994300898061657,AO
166,4,0.15737334135585854,UW
167,4,0.09025662191255035,EY
168,4,0.07134175919930928,AY
169,4,0.11336958745046856,OY
170,4,0.040147725655929195,AW
171,4,0.09401003347296961,Y
172,4,0.032763373424355806,L
173,4,0.15748446105595318,R
174,4,0.0639674136700524,W
175,4,0.09925366164642609,B
176,4,0.11431098577640396,D
177,4,0.14073378032777176,F
178,4,0.12479044944629546,HH
179,4,0.083641210749612,K
180,4,0.20312337322102111,M
181,4,0.14048704261089884,N
182,4,0.11098927465928415,P
183,4,0.08753862835319035,S
184,4,0.18206535696558085,T
185,4,0.11782331197256252,V
186,4,0.045620704142563986,Z
187,4,0.21089256275064897,DH
188,4,0.08137418174276671,NG
189,4,0.06900711791890761,G
190,4,0.07905936109041413,SH
191,4,0.0782455850988876,CH
192,4,0.040542562449110024,TH
193,4,0.040845990167178985,ZH
194,4,0.004404602572800103,JH
195,5,0.13084668767274596,IY
196,5,0.10198849241901033,OW
197,5,0.12341045839453589,AE
198,5,0.10098604788767897,AA
199,5,0.06697670784376529,EH
200,5,0.08159357888557714,ER
201,5,0.11169050464069225,IH
202,5,0.13541765078749562,UH
203,5,0.04558767542731333,AH
204,5,0.13287685378686417,AO
205,5,0.11016570950927468,UW
206,5,0.054392686334954414,EY
207,5,0.11803385387772922,AY
208,5,0.11826662060607197,OY
209,5,0.09210271381057296,AW
210,5,0.06632031886055756,Y
211,5,0.033179187286436006,L
212,5,0.1223398294554486,R
213,5,0.048632065473302025,W
214,5,0.09093904955202999,B
215,5,0.09699195094564371,D
216,5,0.14098308100561052,F
217,5,0.09964939682300944,HH
218,5,0.0976075991254093,K
219,5,0.07196974104526328,M
220,5,0.05460245497110937,N
221,5,0.09636219465121874,P
222,5,0.06555752177444561,S
223,5,0.15284069213112517,T
224,5,0.18251828552424174,V
225,5,0.03128523109655464,Z
226,5,0.1598079379739578,DH
227,5,0.08312125210991658,NG
228,5,0.1248932837106739,G
229,5,0.042913886163576935,SH
230,5,0.06056511408054576,CH
231,5,0.05043763114860507,TH
232,5,0.0554059660999094,ZH
233,5,0.007630266787054647,JH
234,6,0.11151459095249183,IY
235,6,0.09134219956914356,OW
236,6,0.09496705352466561,AE
237,6,0.08469175162172163,AA
238,6,0.05515700331963067,EH
239,6,0.07919489281645921,ER
240,6,0.07235890413236484,IH
241,6,0.06829148619461951,UH
242,6,0.03581787682042894,AH
243,6,0.0758871177532042,AO
244,6,0.058023247283720006,UW
245,6,0.03178314636132631,EY
246,6,0.037990899254088675,AY
247,6,0.10225437234887741,OY
248,6,0.03354751360192228,AW
249,6,0.051887610750276196,Y
250,6,0.018481745067790288,L
251,6,0.08085059593014013,R
252,6,0.05341588901229575,W
253,6,0.07606317543766108,B
254,6,0.04149595973075597,D
255,6,0.05439931257722058,F
256,6,0.05985006487769266,HH
257,6,0.038893105301835595,K
258,6,0.05299916355227439,M
259,6,0.056639017362307975,N
260,6,0.06970851327373696,P
261,6,0.041748896507384024,S
262,6,0.13896419937520377,T
263,6,0.08127226406887303,V
264,6,0.036716056550491316,Z
265,6,0.06946384707345855,DH
266,6,0.04484415648255933,NG
267,6,0.07013420132484348,G
268,6,0.0516384199735171,SH
269,6,0.04179563488280711,CH
270,6,0.029785550697859573,TH
271,6,0.022736702486244847,ZH
272,6,0.0021303537343945454,JH
273,7,0.15886870208029122,IY
274,7,0.09907636813048645,OW
275,7,0.05710955084722657,AE
276,7,0.06747565786183488,AA
277,7,0.06969020079293597,EH
278,7,0.0681007409064358,ER
279,7,0.06047182790300723,IH
280,7,0.0720176211411802,UH
281,7,0.031119952448765868,AH
282,7,0.15184747621687794,AO
283,7,0.07195079811402416,UW
284,7,0.044929040877205166,EY
285,7,0.04911761599027645,AY
286,7,0.09509406418166347,OY
287,7,0.04336460883319784,AW
288,7,0.07113656753396297,Y
289,7,0.026487382199784085,L
290,7,0.10778221237010789,R
291,7,0.04084967528874482,W
292,7,0.05171073735448957,B
293,7,0.052108637655036996,D
294,7,0.14746562724572623,F
295,7,0.07744892454339265,HH
296,7,0.06569937278790282,K
297,7,0.11427035307516753,M
298,7,0.06371718256083009,N
299,7,0.08972008018786727,P
300,7,0.046713097715427136,S
301,7,0.10475003600729264,T
302,7,0.11310781520368111,V
303,7,0.044564010593175496,Z
304,7,0.07295075048611543,DH
305,7,0.09277871962538055,NG
306,7,0.047333510131536596,G
307,7,0.03235803740235049,SH
308,7,0.04100596702296089,CH
309,7,0.03781995223720324,TH
310,7,0.023683533748957982,ZH
311,7,0.0027120041107878885,JH
312,8,0.11067653816461931,IY
313,8,0.11700257057919572,OW
314,8,0.04314535293227552,AE
315,8,0.06663839937867601,AA
316,8,0.0387027475293965,EH
317,8,0.04044342472183841,ER
318,8,0.043826370417852555,IH
319,8,0.0698504203462828,UH
320,8,0.01718178577691458,AH
321,8,0.08278506077834442,AO
322,8,0.041879193288048136,UW
323,8,0.038443889059086085,EY
324,8,0.06136990979729205,AY
325,8,0.055150239075681416,OY
326,8,0.022429497130162603,AW
327,8,0.051410453570450806,Y
328,8,0.014338653433259314,L
329,8,0.07060538777559858,R
330,8,0.03554979142573623,W
331,8,0.05805170089332052,B
332,8,0.02939619658599176,D
333,8,0.0595242135165223,F
334,8,0.0334708604532073,HH
335,8,0.04418279581269241,K
336,8,0.056807533829179704,M
337,8,0.052333670140504114,N
338,8,0.058069371855498715,P
339,8,0.04790678843982506,S
340,8,0.12885235170917578,T
341,8,0.08762010344964692,V
342,8,0.02542269920735665,Z
343,8,0.06734762890753564,DH
344,8,0.0516612420012283,NG
345,8,0.04331597066706238,G
346,8,0.048730685557195744,SH
347,8,0.04297425514078244,CH
348,8,0.0377353005865294,TH
349,8,0.023772614332385623,ZH
350,8,0.0016511239516697057,JH
351,9,0.2174669162737079,IY
352,9,0.09665257052542406,OW
353,9,0.08436468345446493,AE
354,9,0.08434517481361425,AA
355,9,0.062119357763606387,EH
356,9,0.1282304784526895,ER
357,9,0.08356611406535966,IH
358,9,0.07531570326855576,UH
359,9,0.031775654553447955,AH
360,9,0.1275403383619568,AO
361,9,0.05558590708830496,UW
362,9,0.043521132535364104,EY
363,9,0.06371098678612988,AY
364,9,0.08036355101501895,OY
365,9,0.04436866540119341,AW
366,9,0.09623287787220561,Y
367,9,0.0354658248774799,L
368,9,0.0862023303571726,R
369,9,0.0628336452410643,W
370,9,0.07280223770949515,B
371,9,0.09290555221070443,D
372,9,0.09300780234534202,F
373,9,0.08725832749657124,HH
374,9,0.04445541054703743,K
375,9,0.08925334295306048,M
376,9,0.06539626839248991,N
377,9,0.08601101337967998,P
378,9,0.05874394465513373,S
379,9,0.1738626565779379,T
380,9,0.13157478664516783,V
381,9,0.046554467352800735,Z
382,9,0.11578424511298711,DH
383,9,0.06688848913208388,NG
384,9,0.046536324046358477,G
385,9,0.05204554354856645,SH
386,9,0.08665992953944995,CH
387,9,0.04783009823178901,TH
388,9,0.03712780288513542,ZH
389,9,0.0040276511446254186,JH
390,10,0.24720101000462721,IY
391,10,0.20071887375662278,OW
392,10,0.23838043450340174,AE
393,10,0.12110541830697842,AA
394,10,0.062210393473179894,EH
395,10,0.1477824563744057,ER
396,10,0.21885395285416495,IH
397,10,0.18751142224674774,UH
398,10,0.055948439891756914,AH
399,10,0.1196426938930191,AO
400,10,0.17838629715955812,UW
401,10,0.05924167037945111,EY
402,10,0.1553433659124214,AY
403,10,0.2602841054824021,OY
404,10,0.18172378657192945,AW
405,10,0.10443156572245103,Y
406,10,0.04489730302826499,L
407,10,0.14411546372988157,R
408,10,0.10172338543849206,W
409,10,0.2414654309723642,B
410,10,0.1577284191624991,D
411,10,0.08897715900459625,F
412,10,0.15826574144864786,HH
413,10,0.058673151883137105,K
414,10,0.205405422677002,M
415,10,0.14155085973692513,N
416,10,0.11771636401020352,P
417,10,0.13779160526458045,S
418,10,0.21359768999789214,T
419,10,0.20947929940938384,V
420,10,0.07088906411645395,Z
421,10,0.3172108018367176,DH
422,10,0.0757991262592334,NG
423,10,0.09919718994735324,G
424,10,0.10772090684073721,SH
425,10,0.11710226896962912,CH
426,10,0.06258590938121855,TH
427,10,0.07130492964865656,ZH
428,10,0.010165472882602125,JH
429,11,0.1123649447752486,IY
430,11,0.08341400486442958,OW
431,11,0.03707785807526167,AE
432,11,0.04528688320503351,AA
433,11,0.04140934392186438,EH
434,11,0.06714329093775323,ER
435,11,0.05019031831975774,IH
436,11,0.04295621052138746,UH
437,11,0.022896477012074753,AH
438,11,0.08420821325393593,AO
439,11,0.04635622116333102,UW
440,11,0.03769456089209252,EY
441,11,0.049205622532640755,AY
442,11,0.04783578936129136,OY
443,11,0.026757432836144127,AW
444,11,0.061926119008058764,Y
445,11,0.017404956395841442,L
446,11,0.045767798409293736,R
447,11,0.0358948570764177,W
448,11,0.05599306684457965,B
449,11,0.05811490666022202,D
450,11,0.06045930650326707,F
451,11,0.04168959865798709,HH
452,11,0.03631889015736465,K
453,11,0.04990856490592227,M
454,11,0.06636777147989874,N
455,11,0.06622652812238652,P
456,11,0.04064950611891595,S
457,11,0.08891548745995101,T
458,11,0.07038661846437415,V
459,11,0.029756235890694562,Z
460,11,0.06354190650890447,DH
461,11,0.07219473667564141,NG
462,11,0.03503330930199618,G
463,11,0.025054313859599428,SH
464,11,0.03579427427903447,CH
465,11,0.015455128266564318,TH
466,11,0.027225054861052804,ZH
467,11,0.0053290608539230165,JH
468,12,0.11730733198149125,IY
469,12,0.0847434006062949,OW
470,12,0.07084805746415036,AE
471,12,0.05834767173352005,AA
472,12,0.04533129893141718,EH
473,12,0.04434567629699253,ER
474,12,0.05548864988537238,IH
475,12,0.050598213698663276,UH
476,12,0.02538643625972636,AH
477,12,0.09326226486186981,AO
478,12,0.054387108028696785,UW
479,12,0.042805022704501726,EY
480,12,0.04756816788904874,AY
481,12,0.08215020165783629,OY
482,12,0.027705783320619702,AW
483,12,0.06075046265920459,Y
484,12,0.03250719552154807,L
485,12,0.07819192656109145,R
486,12,0.04842079631401748,W
487,12,0.06403697637815395,B
488,12,0.06567877847208717,D
489,12,0.06439214890535852,F
490,12,0.05043937469823021,HH
491,12,0.03975347387827521,K
492,12,0.05231712863437409,M
493,12,0.0354473285752508,N
494,12,0.06988836006834544,P
495,12,0.03405220170477185,S
496,12,0.0802673474051451,T
497,12,0.11211029703842294,V
498,12,0.03829830022152993,Z
499,12,0.06204188551241075,DH
500,12,0.049478949271109775,NG
501,12,0.057857013950229956,G
502,12,0.02912953273038461,SH
503,12,0.02863598385104388,CH
504,12,0.034862952206074535,TH
505,12,0.01842539998981116,ZH
506,12,0.003355448779794421,JH
507,13,0.2799324576694119,IY
508,13,0.2556078953342475,OW
509,13,0.15834409809028194,AE
510,13,0.12183256715785845,AA
511,13,0.12840301987971084,EH
512,13,0.10849048430963974,ER
513,13,0.134289787038729,IH
514,13,0.12354249204166214,UH
515,13,0.03445604596078805,AH
516,13,0.14980967908984685,AO
517,13,0.06722831933523903,UW
518,13,0.07041150527304488,EY
519,13,0.1527095682249992,AY
520,13,0.26385753973710435,OY
521,13,0.07607099423740159,AW
522,13,0.1815834018792128,Y
